rid,producer
r45739,Atelier Sakura
r45756,Nighthawk
r45759,Purple software
r45857,INTENSE
r45895,Norn
r45898,D3PUBLISHER
r45898,Hituzigumo
r45904,FrailSoft
r45905,Dogenzaka Lab
r45905,"M2 Co., Ltd."
r45920,Waffle
r45944,"Design Factory Co., Ltd."
r45944,"Idea Factory Co., Ltd."
r45944,Otomate
r45969,GIGA
r45969,Team Baldrhead
r45993,Jinsei Tsuukoudome
r45995,Unit Cheese
r45999,6COLORS
r46009,Pleiades Company
r46018,Sumisumi-Dou
r46018,TOUCHABLE
r46019,tone work's
r46027,DINGO Inc.
r46027,Enterbrain!
r46027,Kadokawa Games
r46038,SQUEEZ
r46039,CLOCKUP
r46041,CYCLET
r46050,Gyaru Prince
r46054,Cabbit
r46082,Atelier Sakura
r46096,A'sRing
r46103,Gensou Eigakan
r46116,CYBERFRONT
r46116,MAGES.
r46116,SDR Project
r46130,Champion Soft
r46184,ADELTA
r46204,Tinkle Position
r46288,Apadash
r46320,Lass Pixy
r46339,Bug System
r46341,Home Security Company
r46369,RED
r46369,Spike Chunsoft
r46389,"Design Factory Co., Ltd."
r46389,"Idea Factory Co., Ltd."
r46389,Otomate
r46409,Minato Soft
r46412,Karin Chatnoir Ω
r46421,PichiPichi Gallery R
r46447,CHARON
r46455,ALcot Honey Comb
r46487,Abalone Kiss
r46487,Abalone Kiss Core
r46495,Norn
r46496,Mahoutsukai Soft
r46498,nostalgia
r46530,GIGA
r46530,Team Baldrhead
r46545,Waffle
r46558,"Future Tech Lab Co.,Ltd."
r46558,Petit Reve
r46580,Laplacian
r46587,Mada Labo
r46599,"Design Factory Co., Ltd."
r46599,"Idea Factory Co., Ltd."
r46599,Otomate
r46602,WhitePowder
r46608,Clip☆Craft
r46614,Miel
r46617,Innocent Grey
r46621,Tougenkyo
r46626,ALICE IN DISSONANCE
r46627,Campus
r46631,Dogenzaka Lab
r46631,InterOne Inc.
r46633,Kadokawa Games
r46672,calme
r46672,Sekai Project
r46675,LoveMatic
r46698,Atelier Sakura
r46698,Atelier Sakura Mount Position
r46705,Erectlip
r46715,AUGUST
r46717,Sodom to Gomorrah
r46726,Sodom to Gomorrah
r46739,SAGA PLANETS
r46748,"Design Factory Co., Ltd."
r46748,"Idea Factory Co., Ltd."
r46748,Otomate
r46750,AKABEiSOFT3
r46768,inre
r46770,POISON
r46773,ensemble SWEET
r46778,"Idea Factory Co., Ltd."
r46778,Otomate
r46795,Lyricbox
r46798,Nine's Graphics
r46800,Campus
r46801,Campus
r46806,Key
r46840,Pure More
r46883,MorningStar
r46884,INTENSE
r46888,AKABEiSOFT3
r46891,Silky's Sakura
r46892,"Design Factory Co., Ltd."
r46892,"Idea Factory Co., Ltd."
r46892,Otomate
r46901,Mesu Danshi
r46925,Heat-Soft
r46927,Yuzusoft
r46955,Solarray
r46963,mizunono
r46971,E.N.Nach
r46987,Alice Soft
r46989,Atelier Kaguya
r46989,Atelier Kaguya HonkyTonk Pumpkin
r47006,Bags
r47024,Astronauts
r47024,Astronauts: Comet
r47026,PIL-VAMP
r47042,Otusun Club
r47047,Voguish
r47052,ALcot
r47061,Key
r47063,Dieselmine
r47097,Atelier Kaguya
r47097,Atelier Kaguya TEAM Gassa-Q
r47120,"Idea Factory Co., Ltd."
r47120,Kogado Girls Project
r47120,Otomate
r47139,dualtail
r47140,Frontwing
r47148,Nighthawk
r47161,PacoPacoSoft＋
r47161,Pako Pako Soft
r47167,Pako Pako Soft
r47173,PeasSoft
r47189,Pako Pako Soft
r47246,Escu:de
r47249,FAVORITE
r47255,"Design Factory Co., Ltd."
r47255,"Idea Factory Co., Ltd."
r47255,Otomate
r47276,Sodom to Gomorrah
r47289,Appetite
r47319,Fairytale
r47319,"F&C Co., Ltd."
r47322,Miel
r47335,Yoru no Hitsuji
r47338,Erectlip
r47340,Norn
r47342,Chloro
r47346,Magic House
r47415,Dieselmine
r47420,No~Strike
r47423,ORCSOFT
r47423,ORCSOFT TEAM GOBLIN
r47428,AZARASHI SOFTWARE
r47441,Torihime
r47442,Harinezumi Koubou
r47446,Kenkou Land
r47469,Black Lilith
r47485,Anime Lilith
r47540,Herencia
r47555,"Amada Printing Mfg. Co., Ltd"
r47560,startrip
r47568,Sodom to Gomorrah
r47576,Gyuunyuu Soft
r47579,MiKandi Japan
r47579,Onomatope*
r47595,Liar-soft
r47631,Iris
r47641,Uzumeya Honpo
r47658,Dieselmine
r47670,07th Expansion
r47692,MIN
r47697,K2Cee
r47739,Tyrell PICCOLO
r47745,feng
r47784,SkyFish poco
r47786,Pin-Point
r47850,Arc System Works
r47850,ATLUS
r47853,AQUAPLUS
r47861,MAGES.
r47865,Creative Freaks Inc.
r47890,Applique
r47894,Digital G Power
r47904,Digital G Power
r47923,AKABEiSOFT3
r47956,hi-way
r47961,HAMHAM-SOFT
r47979,"CAPCOM Co., Ltd."
r47988,Arc System Works
r48001,parade
r48003,VALKYRIA
r48017,Apadash
r48041,RAIN HILLS
r48041,Yokare to Omotte Yattanoni
r48112,
r48130,Key
r48135,RASK
r48169,ASCII Corporation
r48169,Grasshopper Manufacture
r48177,3 on 10
r48184,SMEE
r48193,Magic House
r48205,Inishienonushi
r48225,Dramatic Create
r48225,NOVECT
r48238,Jitaku Studio
r48273,"Idea Factory Co., Ltd."
r48273,Otomate
r48273,Rejet
r48278,nostalgia
r48291,Business Partner
r48291,Liar-soft
r48310,circle-izumo
r48318,ZipperSoft
r48331,Sweet & Tea
r48339,"Create Department Visual Works Co., Ltd."
r48349,SLAVEnir
r48352,Denpasoft
r48352,Nutaku
r48352,Winged Cloud
r48387,Tanuki Soft
r48407,Active
r48431,Henteko Doujin
r48431,Katsudou Mangaya
r48455,Tachikawa Software
r48493,No Brand
r48511,A'sRing
r48526,Digital G Power
r48532,Bonnou Strategy
r48559,Extend
r48559,Toybox Inc.
r48579,INTERHEART
r48586,Azurite
r48586,DiGination
r48588,Windmill
r48622,Frontwing
r48624,Frontwing
r48630,guyzware
r48630,MAGES.
r48631,guyzware
r48631,MAGES.
r48632,Atelier Sakura eXtra
r48650,"Design Factory Co., Ltd."
r48650,"Idea Factory Co., Ltd."
r48650,Otomate
r48652,Digital G Power
r48679,LizArts
r48679,Sekai Project
r48700,ASa Project
r48715,Foster
r48716,Foster
r48719,Foster
r48720,Foster
r48760,RED
r48760,Spike Chunsoft
r48768,sprite
r48781,Marine
r48784,BISHOP
r48868,Silky's Sakura
r48869,AKABEiSOFT3
r48885,Blue Gale
r48894,Torpedo
r48936,Cabbage Soft
r48945,Spike Chunsoft
r48950,Liar-soft
r48950,San Shuppan
r48953,Primula
r48972,AKABEiSOFT3
r48978,Miel
r49007,Oomune Soft
r49017,code:jp
r49017,Sekai Project
r49035,Sapphism
r49076,light
r49078,Rascou
r49085,Nighthawk
r49129,MoeNovel
r49129,PULLTOP
r49135,Rejet
r49159,Sumikko Soft
r49172,Alice Soft
r49176,An ♪ An ♪ Shokudou
r49195,Erectlip
r49208,Eroit
r49209,Valkyrie-YA
r49213,HOOKSOFT
r49216,Pachi Pachi Soft Kuro
r49222,Frontwing
r49232,seismic
r49249,Tougenkyo
r49267,Campus
r49278,Alice Soft
r49287,Lune
r49304,Studio Beast
r49309,ANIM
r49321,Monako
r49326,Atelier Sakura
r49343,seal-tutu
r49343,Softhouse-Seal
r49356,stick
r49376,α-MODEL
r49397,Ater
r49399,MOONSTONE
r49549,HuneX
r49633,Arc System Works
r49647,Kurenaibook
r49649,"Idea Factory Co., Ltd."
r49649,Otomate
r49656,ensemble
r49660,Uguisu Kagura
r49663,GIGA
r49664,Clochette
r49665,Parasol
r49679,Studio Ryokucha
r49680,Lyricbox
r49681,Water Phoenix
r49691,Nanakorobi Hachikorogari
r49700,bootUP!
r49702,ATELIER G/H
r49733,Ekikon Kenkyuukai
r49747,Kurenaibook
r49756,BaseSon
r49758,BaseSon
r49770,COMPILE HEART
r49783,Madosoft
r49815,Dendou Denki Dou
r49821,Alice Soft
r49829,Sarobetsu Ginga
r49878,MintCUBE
r49888,Ninja wa Nanninja
r49889,AKABEiSOFT3
r49892,Komugibatake
r49893,Komugibatake
r49894,Stray Moon
r49895,Check&Stripe
r49906,Circle 1 Gou
r49919,Nippon Ichi Software
r49919,Regista
r49922,Fetish
r49923,Pin-Point
r49937,Black Tiger
r49943,Words
r49949,pekoe
r49991,Will Tame
r49995,Marmalade
r49996,Navel
r49998,Yoru no Hitsuji
r50004,Tinkle Position
r50010,MyDearest
r50034,Natsukon
r50091,Katsumiya
r50103,Digital G Power
r50115,POISON EXTASY
r50125,Mint Chocolate
r50136,minori
r50151,Fudegaki Soft
r50166,
r50207,Recette
r50216,Spermation
r50234,"CAPCOM Co., Ltd."
r50240,Gyakuryu-soft
r50252,Mink
r50252,M no Violet
r50262,COMPILE HEART
r50282,Arc System Works
r50282,orange inc.
r50284,BISHOP
r50316,Unison Shift
r50321,flap
r50364,Luna Soft
r50366,ensemble
r50384,PERCEPTRON
r50390,A
r50392,TOUCHABLE
r50399,Miel
r50402,Complet's
r50409,Waffle
r50431,Harinezumi Koubou
r50444,in the air
r50446,INTENSE
r50447,PIL-VAMP
r50466,Kodomo no Koe
r50468,Akatsuki WORKS
r50516,VALKYRIA
r50518,IRODORI
r50532,"Idea Factory Co., Ltd."
r50532,Otomate
r50532,Rejet
r50534,Escu:de
r50543,Hulotte
r50549,ASCII Media Works
r50549,"Idea Factory Co., Ltd."
r50549,Kadokawa Games
r50549,Otomate
r50571,ATELIER G/H
r50593,Berial
r50595,include
r50640,Mekujira
r50641,HOOKSOFT
r50650,AZARASHI SOFTWARE
r50660,Abalone Kiss
r50681,POISON
r50684,CHARON
r50686,Courreges Ace
r50698,hibiki works
r50724,Hearts
r50725,Cosmillica
r50762,Potage
r50776,Frill
r50781,Confiture Soft
r50786,Noir Soft
r50807,Family Soft
r50831,OperaHouse
r50834,eRONDO
r50862,OperaHouse
r50871,APPLE project
r50873,APPLE project
r50884,Arc System Works
r50908,Campus
r50912,calme
r50912,Denpasoft
r50926,CIRCUS
r51010,Guilty
r51024,Astray
r51039,Hadashi Shoujo
r51052,Laplacian
r51131,6COLORS
r51144,Atelier Sakura
r51150,Lune
r51213,Sol-fa-soft
r51215,Sol-fa-soft
r51219,Palette
r51220,VENUS
r51226,Nonono Tsuushin
r51252,CandySoft
r51257,Princess Sugar
r51266,ORCSOFT
r51270,Sol-fa-soft
r51273,Eushully
r51297,Eufonie
r51398,Whirlpool
r51425,Alice Soft
r51435,Pachipachi Soft
r51437,Pako Pako Soft
r51452,Child Dream
r51473,03 fantasy
r51486,BOKU
r51496,BEelight
r51496,Lune
r51499,VALKYRIA
r51501,Grand Cru
r51503,PINK REVOLVER
r51504,MoeNovel
r51504,PULLTOP
r51507,Gekidan Kinmirai
r51519,CIRCUS
r51557,Whirlpool
r51574,Circle Exelga
r51605,Marvelous Inc.
r51605,TYPE-MOON
r51615,Tomy
r51658,Miel
r51661,Tougenkyo
r51697,Genius
r51704,Atelier Sakura
r51710,Airy Socks
r51745,Nippon Ichi Software
r51756,RED
r51756,Wizard Soft
r51772,Rejet
r51780,Denpasoft
r51795,Torotoro Resistance
r51796,Matatabi
r51835,MAGES.
r51849,Peaky
r51870,Kemco Corporation
r51879,Waffle
r51899,Black Currant
r51968,Home Security Company
r51994,etude
r51997,NanaWind
r52006,TinkerBell
r52028,age
r52033,Sol-fa-soft
r52035,Sol-fa-soft
r52059,CHARON
r52068,HIJIKI
r52108,WendyBell
r52119,Niko
r52146,MOONSTONE
r52150,Miel
r52168,ALcot Honey Comb
r52209,Shinachiku Castella
r52210,Prekano
r52277,Fruitbat Factory
r52277,Studio Beast
r52281,paleontology
r52287,Astronauts
r52287,Astronauts: Sirius
r52291,"Design Factory Co., Ltd."
r52291,"Idea Factory Co., Ltd."
r52291,Otomate
r52302,"Design Factory Co., Ltd."
r52302,"Idea Factory Co., Ltd."
r52302,Otomate
r52306,Gokesseki
r52316,Silky's Plus
r52316,Silky's Plus DOLCE
r52317,Campus
r52324,Eien no Bungeibu
r52353,CIRCUS
r52353,MangaGamer
r52381,Fan-na
r52412,Marmalade
r52419,YOX-Project
r52433,minori
r52438,Norn
r52440,Kanawo
r52442,Herencia
r52454,Soft Circle Courreges
r52472,SEEC
r52492,Oryu
r52513,Hato no Sushiki Seisakusho
r52528,Navel
r52590,Purple software
r52600,Pin-Point
r52603,Milk Factory
r52633,Business Partner
r52633,Studio Ubai
r52651,Nephrite
r52687,"Interheart Co., Ltd."
r52687,Sweet Heart
r52707,Courreges Ace
r52707,Soft Circle Courreges
r52715,Cacao
r52715,"Interheart Co., Ltd."
r52719,Cacao
r52719,"Interheart Co., Ltd."
r52722,SEEC
r52724,"Interheart Co., Ltd."
r52724,Sweet Heart
r52740,WitchFlame
r52742,WitchFlame
r52745,seal-tutu
r52745,Softhouse-Seal
r52748,SMEE
r52753,Miel
r52781,Yumekakiya
r52787,Mikazukimo
r52808,ANIM
r52808,ANIM.teamMM
r52816,Overdose
r52838,Kirue
r52869,AKABEiSOFT3
r52917,SukeraSparo
r52921,HIJIKI
r52945,LYCORIS
r52945,Sekai Project
r52948,ensemble
r52957,Cosmillica
r52973,inre
r52979,Ammolite
r52980,Ammolite
r52987,No~Strike
r52995,Miti
r53043,Kimikakesou
r53046,AZARASHI SOFTWARE
r53083,ORCSOFT
r53083,ORCSOFT TEAM GOBLIN
r53101,GIGA
r53101,Team Baldrhead
r53128,Heiantei
r53158,"Idea Factory Co., Ltd."
r53158,Otomate
r53166,Bug System
r53170,Smile
r53182,spice+
r53203,VALKYRIA
r53206,Kaerinokai2
r53217,Monako
r53225,Wonder Fool
r53230,Appetite
r53231,Appetite
r53233,Appetite
r53234,Appetite
r53236,Appetite
r53237,Appetite
r53238,Appetite
r53239,Appetite
r53240,Appetite
r53241,Appetite
r53243,Appetite
r53244,Appetite
r53246,Appetite
r53249,Appetite
r53253,Appetite
r53254,Appetite
r53256,Appetite
r53260,Marvelous Inc.
r53260,TYPE-MOON
r53281,"Design Factory Co., Ltd."
r53281,"Idea Factory Co., Ltd."
r53281,Otomate
r53289,"Idea Factory Co., Ltd."
r53289,Otomate
r53289,RED
r53303,Curefull Base
r53323,Parasol
r53339,Kamen Shoukai
r53339,Yukari
r53363,mint wings
r53373,PULLTOP
r53373,PULLTOP LATTE
r53385,Quince Soft
r53397,"Design Factory Co., Ltd."
r53397,"Idea Factory Co., Ltd."
r53397,Otomate
r53398,"Idea Factory Co., Ltd."
r53398,Otomate
r53412,Galette
r53429,Enishi Soft
r53432,Shirokuma Dango
r53439,PINK BAT
r53475,UnderMoon
r53477,Ikesu inn
r53481,age
r53493,Studio Pork
r53525,Hyperiyon
r53530,White
r53531,Frontwing
r53531,Hotchkiss
r53541,Peony
r53555,SEEC
r53579,Frontwing
r53596,Staffing
r53611,Acme.R
r53657,dazkarat
r53671,Prekano
r53675,COSMIC CUTE
r53675,NEXD Inc.
r53686,Canvas+Garden
r53719,Campus
r53771,Escu:de
r53772,Lass Pixy
r53773,Silky's Sakura
r53810,Pure More
r53818,NekoNeko Soft
r53831,Hexenhaus
r53839,LiLiM DARKNESS
r53858,CUBE
r53861,CrossOver
r53901,Softhouse-Seal
r53901,softhouse-seal GRANDEE
r53902,Softhouse-Seal
r53902,softhouse-seal GRANDEE
r53906,LIFE0
r53936,Appetite
r53937,Appetite
r53945,PIL/SLASH
r53954,EXPERIENCE
r53957,Whirlpool
r53976,GIGA
r53976,Team Baldrhead
r53986,Otto
r53992,AKABEiSOFT2
r53992,AKABEiSOFT3
r53993,Minato Soft
r53997,An ♪ An ♪ Shokudou
r54009,HARUKAZE
r54010,ALcot Honey Comb
r54014,Azarashi Soft Zero
r54030,Dieselmine
r54051,Jinsei Tsuukoudome
r54080,6COLORS
r54101,Caramel BOX
r54113,Atelier Kaguya
r54113,Atelier Kaguya TEAM Gassa-Q
r54120,INTERHEART
r54120,"Interheart Co., Ltd."
r54128,Mink
r54128,"Mink Co., Ltd."
r54135,CRYSTALiA
r54152,Norn
r54178,Appetite
r54209,Miwashiba
r54235,Miwashiba
r54239,SAGA PLANETS
r54244,"F&C Co., Ltd."
r54244,RED-ZONE
r54249,AZARASHI SOFTWARE
r54254,BISHOP
r54257,Waffle
r54258,SAMOYED SMILE
r54284,Fairytale
r54284,"F&C Co., Ltd."
r54296,Fudegaki Soft
r54321,Digital G Power
r54325,FreespaceP
r54344,hibiki works
r54351,CYCLET
r54354,LiLiM
r54367,Denpasoft
r54367,Whirlpool
r54383,Rejet
r54453,CATTLEYA
r54454,Tougenkyo
r54476,light
r54518,Frill
r54539,Campus
r54556,Fetish
r54563,CLOCKUP
r54569,Prekano
r54581,α-MODEL
r54584,Hachimitsu Soft
r54589,MOONSTONE
r54589,MOONSTONE Cherry
r54597,Astronauts: Sirius
r54597,DMM
r54604,BaseSon Light
r54605,Lump of Sugar
r54606,ANIM
r54607,Silky's Plus
r54607,Silky's Plus DOLCE
r54616,Pachi Pachi Soft Kuro
r54618,Waffle
r54631,CHARON
r54670,CHARON
r54681,Ammolite
r54683,Appetite
r54711,Magic House
r54759,BABEL
r54764,Lune
r54765,Atelier Kaguya
r54765,Atelier Kaguya HonkyTonk Pumpkin
r54766,Lass Pixy
r54770,Atelier Sakura
r54772,Pin-Point
r54793,Unit Cheese
r54797,Katsudou Mangaya
r54803,Waffle
r54804,Katsudou Mangaya
r54837,Nijineko
r54850,Seinaru Bonjin
r54863,Whirlpool
r54880,GIGA
r54885,Appetite
r54886,ANIM
r54886,ANIM.teamMM
r54900,Spic@
r54915,PULLTOP
r54916,PULLTOP
r54934,ALICE IN DISSONANCE
r54934,Sekai Project
r54936,Jitaku Studio
r54943,Prekano
r54952,Shinachiku Castella
r54953,ALcot
r54966,"Interheart Co., Ltd."
r54966,Interheart Glossy
r54967,AKABEiSOFT3
r55027,AKABEiSOFT3
r55117,Miel
r55129,Complet's
r55133,4H
r55135,Atelier Sakura
r55136,Atelier Sakura
r55137,Atelier Sakura
r55137,Atelier Sakura Mount Position
r55143,Atelier Sakura
r55145,Atelier Sakura
r55157,Karin Entertainment
r55165,Courreges Ace
r55195,Luna Soft
r55200,Rascou
r55231,
r55277,Rush Rise Line
r55297,Yoru no Hitsuji
r55300,CLOCKUP
r55301,CLOCKUP
r55308,HOOKSOFT
r55319,Prekano
r55328,ORCSOFT
r55330,Campus
r55333,Bell Kage
r55355,Matatabi
r55355,"Workman Co., Ltd."
r55364,Mink
r55364,Mink EGO
r55384,HAMHAM-SOFT
r55390,Miel
r55392,Eroit
r55393,Hadashi Shoujo
r55399,Hiyoko Soft
r55399,La'cryma
r55426,Complet's
r55429,Incarose
r55457,GIGA
r55457,Team Baldrhead
r55466,dualtail
r55466,ninetail
r55467,dualtail
r55467,ninetail
r55482,Kansha-Sai Soft
r55495,AKABEiSOFT3
r55498,Norn
r55511,YUU
r55518,Metanonna
r55524,Apricot Cherry
r55526,bootUP!
r55528,"Interheart Co., Ltd."
r55528,Sweet Heart
r55541,Bonnou Strategy
r55573,Appetite
r55576,Rosalia
r55577,Rosalia
r55598,SLAVEnir
r55602,MorningStar
r55603,Tinkle Position
r55625,Carol Works
r55690,CIRCUS
r55691,Mirage Soft
r55702,Tentacle Games
r55703,petitlinge
r55715,SMEE
r55717,Atelier Sakura
r55722,Guilty
r55726,Circle Meimitei
r55733,Silky's Plus
r55733,Silky's Plus A5 Wagyuu
r55742,Azurite
r55742,DiGination
r55759,ASa Project
r55809,MAGES.
r55814,Yuzusoft
r55817,
r55873,Ookina Kodomo no Omochabako
r55909,Pixel Mint
r55912,Appetite
r55937,COSMIC CUTE
r55986,Genius
r55992,Miel
r56028,include
r56038,Frontwing
r56043,COMPILE HEART
r56044,COMPILE HEART
r56048,Dieselmine
r56052,Pet Bottle Cocoa
r56096,Noir Soft
r56101,Lass Pixy
r56104,Argonauts
r56111,SkyFish poco
r56138,Escu:de
r56142,√ZOMBILiCA
r56161,Windmill
r56168,Palette
r56206,Ankrache
r56210,Navel
r56229,Lump of Sugar
r56232,Lump of Sugar
r56246,hibiki works
r56255,BaseSon
r56264,Atelier Sakura
r56266,"Freeway Co., Ltd."
r56266,SEACOXX
r56267,"Freeway Co., Ltd."
r56267,SEACOXX
r56297,Alumi Soft
r56303,Miel
r56387,Waffle
r56390,"F&C Co., Ltd."
r56390,RED-ZONE
r56395,POISON
r56397,Kodomo no Koe
r56403,SAGA PLANETS
r56404,SAGA PLANETS
r56429,SofthouseChara
r56463,Campus
r56471,AKABEiSOFT2
r56484,X-BangBang
r56485,X-BangBang
r56563,Enterbrain!
r56563,Team Gris Gris
r56574,Frill
r56575,Shiritsu Sakuranbo Shougakkou
r56594,Hearts
r56595,Courreges Ace
r56615,Pin-Point
r56616,ensemble
r56634,seismic
r56639,X-BangBang
r56649,Key
r56654,extern
r56657,Uzumeya Honpo
r56681,NITRO PLUS
r56682,mirai
r56690,Denka-guild
r56747,Nighthawk
r56752,Liar-soft
r56754,nitopu
r56770,KAI
r56843,"Idea Factory Co., Ltd."
r56843,Otomate
r56843,RED
r56849,Grand Cross
r56880,Studio Ubai
r56884,Light Gamer
r56892,ILLUSION
r56945,Hidaka Yuno
r56945,Miwashiba
r56946,Atelier Kaguya
r56946,Atelier Kaguya BARE & BUNNY
r56956,softhouse-seal GRANDEE
r56958,Anda Daichii
r56983,Campus
r57016,Arc System Works
r57057,"Idea Factory Co., Ltd."
r57057,Otomate
r57058,Fudegaki Soft
r57061,Eroit
r57067,Onomatope*Raspberry
r57090,Anagram
r57097,Regina
r57123,Varenyett
r57142,Alice Soft
r57144,Door
r57221,FAKE STAR
r57239,dualtail
r57277,Miel
r57324,Eroro
r57368,Ammolite
r57388,Frontwing
r57418,Kamin Games
r57451,"M2 Co., Ltd."
r57451,MAGES.
r57464,Silky's Plus
r57464,Silky's Plus A5 Wagyuu
r57472,Prekano
r57474,Kometsubu Soft
r57507,KOJIRO
r57513,AKABEiSOFT3
r57518,Qruppo
r57526,Laplacian
r57536,Pure More
r57539,Argonauts
r57593,mirai
r57594,Miel
r57604,DeareaD
r57612,OVERDRIVE
r57614,Sol-fa-soft
r57619,Noir Soft
r57620,GOKU-RAKU
r57623,Die Brust
r57630,Hachimitsu Ichigo
r57653,GOKU-RAKU
r57680,Digital Cute
r57698,Nekobanana
r57727,Appetite
r57808,PinballMap
r57810,PinballMap
r57843,milimili:AMUSE CRAFT EROTICA
r57854,Appetite
r57860,Ekikon Kenkyuukai
r57874,Tokohana
r57875,ADELTA
r57880,Genius
r57889,Ecole Software
r57889,French-Bread
r57889,SEGA
r57902,07th Expansion
r57920,Nameless
r57999,ALcot
r58054,Gyuunyuu Soft
r58067,Jubunain
r58087,Team-Tanabe
r58102,Ekikon Kenkyuukai
r58103,CBS Sony Group
r58104,HOOKSOFT
r58110,Ekikon Kenkyuukai
r58130,Mousou Web
r58131,Ekikon Kenkyuukai
r58147,nitopu
r58154,Sharin-Sub
r58156,Studio+7
r58184,Ookina Kodomo no Omochabako
r58195,SPEED
r58224,Luna Soft
r58277,MAGES.
r58290,Mugibatake
r58328,GIGA
r58329,Usagizuki
r58346,feng
r58351,Pumpkin
r58371,Appetite
r58374,AKABEiSOFT3
r58380,Princess Sugar
r58381,Hulotte
r58399,Dennou Sagi
r58458,X-BangBang
r58513,MAGES.
r58513,MAGES. Inc.
r58538,Palette
r58548,Appetite
r58549,Koneko no Yomeiri
r58576,CandySoft
r58580,Atelier Sakura
r58614,TinkleBell
r58629,Argonauts
r58641,Keeha
r58658,Madosoft
r58739,Campus
r58769,Kodansha
r58769,Marvelous Inc.
r58828,Arc System Works
r58871,Dieselmine
r58886,Media Factory
r58908,Lom:AMUSE CRAFT EROTICA
r58944,Lune
r58964,Gensou Yakai
r58968,Alice Soft
r58998,Pumpkin
r59121,Appetite
r59146,Whirlpool
r59160,Marble Candy Soft
r59171,Underground Campaign
r59197,Yumemisou
r59198,Yumemisou
r59203,Frontwing
r59207,CatBellUnion
r59226,"Interheart Co., Ltd."
r59226,Interheart Glossy
r59265,CHARON
r59268,Norn
r59275,"Idea Factory Co., Ltd."
r59275,Otomate
r59289,Aryuu Koubou
r59311,Autonoe
r59316,Atelier Sakura
r59357,bootUP!
r59401,Petit Four
r59403,Yoru no Hitsuji
r59416,Stage-nana
r59425,Appetite
r59436,
r59468,Voltage Inc.
r59549,Pin-Point
r59557,Miel
r59585,NOVECT
r59587,Debo no Su Seisakusho
r59596,Pumpkin
r59633,fumi
r59639,Carol Works
r59671,MyDearest
r59671,Sekai Project
r59692,Dieselmine
r59702,Sweet & Tea
r59753,Aoi no Ie
r59772,Akano Takashi
r59778,MangaGamer
r59793,minori
r59806,include
r59807,Herencia
r59810,Mount Position
r59825,Tooku de Kikoeru Denshion
r59827,Tooku de Kikoeru Denshion
r59835,Gracias
r59863,SMEE
r59875,Gensou Eigakan
r59894,Nitto
r59904,Black Lilith
r59907,Casket
r59913,Primula
r59963,Courreges Ace
r59967,Princess Crown
r59967,Utsukiyo
r60003,AXL
r60067,MoeNovel
r60123,Cabbage Soft
r60138,Appetite
r60151,Circle Exelga
r60180,Unit Cheese
r60184,Soft Circle Courreges
r60205,ROSEVERTE
r60229,Uguisu Kagura
r60243,Escu:de
r60248,Miel
r60290,macrophage
r60324,Channel Ubai
r60332,UnderMoon
r60352,Appetite
r60374,VENUS
r60391,Ankrache
r60392,Ankrache
r60393,Ankrache
r60399,Ware-Suika
r60405,Carpe Fulgur
r60437,AZARASHI SOFTWARE
r60443,Appetite
r60456,Canvas+Garden
r60459,Beelzebub
r60485,Shatou Sombrero
r60513,"CAPCOM Co., Ltd."
r60525,WithDrop
r60539,Soket=Pocket
r60555,PIL/SLASH
r60556,Nighthawk
r60573,Sol-fa-soft
r60580,Appetite
r60582,Gracias
r60594,ANIM
r60594,ANIM.teamMM
r60597,Ameshiko
r60607,minori
r60617,Kaeru Soft
r60625,MAJENTA ROSE
r60626,milk ring
r60630,Jinsei Tsuukoudome
r60633,Atelier Sakura
r60679,Prekano
r60683,Studio Pork
r60698,Purple software
r60705,Libido Soft
r60708,Hending
r60713,DiGination
r60713,Fluorite
r60718,Liquid
r60729,CLOCKUP
r60747,daitaijaguchi
r60769,Silky's Plus
r60769,Silky's Plus DOLCE
r60796,Waffle
r60806,GIGA
r60810,Yaki-ubu
r60829,Imagination scenery
r60840,Eushully
r60846,Miel
r60848,NanaWind
r60868,WhitePowder
r60891,offoffo
r60897,offoffo
r60904,BISHOP
r60918,Tennenouji
r60958,Tokohana
r60962,Atelier Kaguya
r60962,Atelier Kaguya TEAM Gassa-Q
r60973,kokikko
r60997,Minato Carnival
r61014,Arinco Mart
r61031,FAVORITE
r61042,Pin-Point
r61098,Nighthawk
r61124,CRYSTALiA
r61131,Prekano
r61133,Prekano
r61166,Lune
r61188,ensemble
r61255,Erectlip
r61259,Bandai Namco Entertainment Inc.
r61259,EXPERIENCE
r61279,Muffin
r61324,SAGA PLANETS
r61351,B-cluster
r61358,Breeze
r61362,Contrast Delta
r61370,Hachimitsu Soft
r61376,Elementree
r61450,FreakilyCharming
r61462,moonknives
r61467,WitchFlame
r61490,Atelier Sakura
r61491,Atelier Sakura
r61528,sec44
r61539,TinkerBell
r61545,Windmill Oasis
r61550,Appetite
r61551,Appetite
r61555,Niko
r61569,F.T.W.
r61625,Studio Gaudi
r61634,PULLTOP
r61655,Whirlpool
r61669,Yoru no Hitsuji
r61698,Noraneko Kikaku
r61700,Miyofu~Kai
r61715,Alice Soft
r61747,Zhengjing Tongren
r61783,Fairytale
r61783,"F&C Co., Ltd."
r61784,Fairytale
r61784,"F&C Co., Ltd."
r61786,VALKYRIA
r61792,iMel Inc.
r61792,qureate
r61795,Sweet & Tea
r61824,El Dia
