music_id,vndb_id
15140,v211
15141,v211
15142,v211
15143,v211
15144,v211
15145,v211
15146,v211
15147,v211
15148,v211
15149,v211
15150,v211
15151,v211
15152,v211
15153,v211
15154,v211
15155,v211
15156,v211
15157,v211
15166,v11179
15169,v11179
15175,v11179
15219,v57
15220,v57
15221,v57
15222,v57
15223,v57
15224,v57
15225,v57
15226,v57
15227,v57
15228,v57
15229,v57
15230,v57
15231,v57
15232,v57
15233,v57
15234,v57
15235,v57
15236,v57
15237,v57
15238,v57
15239,v57
15240,v57
15241,v57
15242,v57
15243,v57
15244,v57
15245,v57
15246,v57
15247,v57
15248,v57
15249,v57
15250,v57
15251,v57
15252,v57
15253,v57
15254,v57
15255,v57
15256,v57
15257,v57
15258,v57
15259,v57
15260,v57
15261,v57
15262,v57
15263,v57
15264,v57
15265,v57
15266,v57
15267,v57
15268,v57
15269,v57
15270,v57
15271,v57
15272,v57
15273,v57
15274,v57
15275,v57
15276,v57
15277,v57
15278,v10732
15278,v12418
15285,v10732
15285,v12418
15286,v10732
15286,v12418
15289,v10732
15289,v12418
15296,v10732
15296,v12418
15308,v10732
15308,v12418
15311,v10732
15311,v12418
15324,v10732
15324,v12418
15325,v10732
15325,v12418
15336,v11
15337,v11
15338,v11
15339,v11
15340,v11
15341,v11
15342,v11
15343,v11
15344,v11
15345,v11
15346,v11
15347,v11
15348,v11
15349,v11
15350,v11
15351,v11
15352,v11
15353,v11
15354,v11
15355,v11
15356,v11
15357,v11
15358,v11
15359,v11
15360,v11
15361,v11
15362,v11
15363,v11
15364,v11
15365,v11
15366,v11
15367,v11
15368,v11
15369,v11
15370,v11
15371,v11
15372,v11
15373,v11
15374,v11
15375,v11
15376,v11
15377,v11
15378,v11
15379,v11
15380,v11
15381,v11
15382,v11
15383,v11
15384,v11
15385,v11
15386,v11
15387,v11
15388,v11
15389,v11
15390,v11
15391,v11
15392,v11
15393,v13325
15394,v13325
15395,v13325
15396,v13325
15397,v13325
15399,v13325
15400,v13325
15401,v13325
15402,v13325
15403,v13325
15404,v13325
15405,v13325
15406,v13325
15407,v13325
15408,v13325
15410,v13325
15411,v13325
15413,v13325
15414,v13325
15415,v13325
15416,v13325
15417,v13325
15418,v13325
15420,v13325
15421,v13325
15422,v13325
15424,v13325
15426,v13325
15427,v13325
15429,v7809
15430,v7809
15431,v7809
15432,v7809
15433,v7809
15434,v7809
15435,v7809
15436,v7809
15437,v7809
15438,v7809
15439,v7809
15440,v7809
15441,v7809
15442,v7809
15443,v7809
15444,v7809
15445,v7809
15446,v7809
15447,v7809
15448,v7809
15449,v7809
15450,v7809
15451,v7809
15452,v7809
15453,v7809
15454,v7809
15455,v7809
15456,v7809
15457,v7809
15458,v7809
15459,v7809
15460,v7809
15461,v7809
15479,v14265
15480,v14265
15481,v14265
15482,v14265
15483,v14265
15486,v14265
15487,v14265
15488,v14265
15489,v14265
15491,v14265
15492,v14265
15493,v14265
15494,v14265
15496,v14265
15497,v14265
15499,v14265
15501,v14265
15502,v14265
15504,v14265
15505,v14265
15506,v14265
15507,v14265
15509,v44
15510,v44
15511,v44
15512,v44
15513,v44
15514,v44
15515,v44
15516,v44
15517,v44
15518,v44
15519,v44
15520,v44
15521,v44
15522,v44
15523,v44
15524,v44
15525,v44
15529,v3064
15531,v3064
15537,v3064
15540,v5154
15541,v5154
15542,v5154
15543,v5154
15544,v5154
15545,v5154
15546,v5154
15547,v5154
15548,v5154
15549,v5154
15550,v5154
15551,v5154
15552,v5154
15553,v5154
15554,v5154
15555,v5154
15556,v5154
15557,v5154
15558,v5154
15559,v5154
15560,v5154
15561,v5154
15562,v5154
15563,v5154
15564,v5154
15565,v5154
15566,v5154
15567,v5154
15568,v5154
15569,v5154
15574,v94
15578,v94
15585,v94
15588,v94
15593,v94
15594,v94
15638,v87
15639,v87
15640,v87
15645,v87
15646,v87
15647,v87
15653,v87
15654,v87
15658,v87
15661,v87
15664,v87
15679,v87
15726,v7679
15727,v7679
15728,v7679
15729,v7679
15730,v7679
15731,v7679
15732,v7679
15733,v7679
15734,v7679
15735,v7679
15736,v7679
15737,v7679
15738,v7679
15739,v7679
15740,v7679
15741,v7679
15742,v7679
15743,v7679
15744,v7679
15745,v7679
15746,v7679
15747,v7679
15748,v7679
15749,v7679
15750,v7679
15751,v7679
15752,v7679
15753,v7679
15754,v7679
15755,v7679
15756,v7679
15757,v7679
15758,v7679
15759,v7679
15760,v7679
15761,v7679
15762,v7679
15763,v7679
15764,v7679
15765,v7679
15766,v7679
15767,v7679
15768,v7679
15769,v7679
15770,v7679
15771,v7679
15772,v7679
15773,v7679
15774,v7679
15775,v7679
15776,v7679
15777,v7679
15778,v7679
15779,v7679
15780,v7679
15781,v7679
15782,v7679
15783,v7679
15784,v7679
15785,v7679
15786,v7679
15787,v7679
15788,v7679
15789,v7679
15790,v7679
15791,v7679
15792,v7679
15793,v7679
15794,v7679
15795,v7679
15796,v7679
15797,v7679
15798,v7679
15799,v7679
15800,v7679
15801,v7679
15802,v7679
15803,v7679
15804,v7679
15805,v7679
15806,v7679
15807,v7679
15808,v7679
15809,v7679
15810,v7679
15811,v7679
15812,v7679
15813,v7679
15814,v7679
15815,v7679
15816,v7679
15817,v7679
15818,v7679
15819,v7679
15820,v7679
15821,v7679
15822,v7679
15823,v7679
15824,v7679
15825,v7679
15826,v751
15827,v751
15828,v751
15829,v751
15830,v751
15831,v751
15832,v751
15833,v751
15834,v751
15835,v751
15836,v751
15837,v751
15838,v751
15839,v751
15840,v751
15841,v751
15842,v751
15843,v751
15844,v751
15845,v751
15846,v751
15847,v751
15848,v751
15849,v751
15850,v751
15851,v751
15852,v751
15853,v751
15854,v751
15855,v751
15856,v751
15857,v751
15858,v751
15859,v751
15860,v751
15861,v751
15862,v751
15863,v751
15864,v751
15865,v751
15866,v751
15867,v751
15868,v751
15869,v751
15870,v751
15871,v751
15872,v751
15981,v420
15982,v420
15985,v420
15987,v420
15989,v420
15996,v420
15997,v420
16007,v1193
16009,v1193
16014,v1193
16020,v11856
16021,v11856
16022,v11856
16023,v11856
16024,v11856
16025,v11856
16026,v11856
16028,v11856
16030,v11856
16031,v11856
16032,v11856
16033,v11856
16034,v11856
16035,v11856
16039,v11856
16040,v11856
16041,v11856
16042,v11856
16043,v11856
16044,v11856
16045,v11856
16047,v11856
16048,v14887
16052,v14887
16055,v14887
16056,v14887
16057,v14887
16061,v14887
16063,v14887
16065,v14887
16068,v14887
16069,v14887
16070,v14887
16071,v14887
16072,v14887
16074,v14887
16075,v14887
16076,v14887
16148,v6696
16172,v6696
16181,v6696
16305,v14019
16307,v14019
16311,v14019
16317,v14019
16318,v14019
16319,v14019
16320,v14019
16323,v14019
16324,v14019
16325,v14019
16329,v14019
16340,v3144
16341,v3144
16342,v3144
16343,v3144
16344,v3144
16345,v3144
16346,v3144
16347,v3144
16348,v3144
16349,v3144
16350,v3144
16351,v3144
16352,v3144
16353,v3144
16354,v3144
16355,v3144
16356,v3144
16357,v3144
16358,v3144
16359,v3144
16360,v3144
16361,v3144
16362,v3144
16363,v3144
16364,v3144
16365,v3144
16366,v3144
16367,v3144
16368,v3144
16369,v3144
16370,v3144
16371,v3144
16372,v3144
16373,v3144
16374,v3144
16375,v3144
16387,v12849
16387,v20228
16387,v21438
16388,v12849
16388,v20228
16388,v21438
16389,v12849
16389,v20228
16389,v21438
16390,v12849
16390,v20228
16390,v21438
16391,v12849
16391,v20228
16391,v21438
16392,v12849
16392,v20228
16392,v21438
16393,v12849
16393,v20228
16393,v21438
16394,v12849
16394,v20228
16394,v21438
16395,v12849
16395,v20228
16396,v12849
16396,v20228
16396,v21438
16397,v12849
16397,v20228
16397,v21438
16398,v12849
16399,v12849
16399,v21438
16400,v12849
16400,v20228
16400,v21438
16401,v12849
16401,v20228
16401,v21438
16402,v12849
16402,v21438
16403,v12849
16403,v21438
16404,v12849
16404,v20228
16405,v12849
16406,v12849
16406,v21438
16407,v12849
16407,v20228
16407,v21438
16408,v12849
16408,v20228
16408,v21438
16409,v12849
16409,v20228
16409,v21438
16410,v12849
16411,v12849
16411,v20228
16412,v12849
16412,v20228
16412,v21438
16413,v12849
16413,v20228
16413,v21438
16414,v12849
16414,v20228
16414,v21438
16415,v12849
16415,v20228
16415,v21438
16416,v12849
16416,v20228
16416,v21438
16417,v12849
16417,v20228
16417,v21438
16418,v12849
16418,v20228
16418,v21438
16419,v12849
16419,v20228
16419,v21438
16420,v12849
16420,v20228
16420,v21438
16421,v12849
16422,v12849
16422,v21438
16423,v12849
16423,v20228
16423,v21438
16424,v12849
16424,v21438
16425,v12849
16425,v20228
16425,v21438
16426,v12849
16426,v20228
16426,v21438
16625,v218
16650,v218
16652,v218
16657,v218
16659,v1552
16660,v1552
16661,v1552
16662,v1552
16664,v1552
16665,v1552
16666,v1552
16667,v1552
16668,v1552
16670,v1552
16671,v1552
16672,v1552
16673,v1552
16674,v1552
16675,v1552
16676,v1552
16677,v1552
16678,v1552
16679,v1552
16680,v1552
16681,v1552
16682,v1552
16683,v1552
16685,v1552
16734,v581
16736,v581
16746,v18943
16756,v18943
16765,v18943
16774,v18943
16784,v14018
16785,v14018
16786,v14018
16787,v14018
16788,v14018
16789,v14018
16790,v14018
16791,v14018
16792,v14018
16793,v14018
16794,v14018
16795,v14018
16796,v14018
16797,v14018
16798,v14018
16799,v14018
16800,v14018
16801,v14018
16802,v14018
16803,v14018
16804,v14018
16805,v14018
16806,v14018
16807,v14018
16808,v14018
16809,v14018
16810,v14018
16811,v14018
16812,v14018
16813,v14018
16814,v14018
16815,v14018
16816,v14018
16817,v14018
16818,v14018
16819,v14018
16820,v14018
16821,v14018
16822,v14018
16823,v14018
16824,v14018
16825,v14018
16826,v14018
16827,v14018
16828,v14018
16829,v14018
16830,v14018
16831,v14018
16832,v14018
16833,v14018
16834,v14018
16835,v14018
16836,v14018
16837,v14018
16838,v14018
16839,v1200
16840,v1200
16841,v1200
16842,v1200
16843,v1200
16844,v1200
16845,v1200
16846,v1200
16847,v1200
16848,v1200
16849,v1200
16850,v1200
16851,v1200
16853,v35
16854,v35
16855,v35
16871,v13
16872,v13
16873,v13
16874,v13
16875,v13
16876,v13
16877,v13
16878,v13
16879,v13
16880,v13
16881,v13
16882,v13
16883,v13
16884,v13
16885,v13
16886,v13
16887,v13
16888,v13
16889,v13
16890,v13
16891,v13
16892,v13
16893,v13
16894,v13
16895,v13
16896,v13
16897,v13
16898,v13
16899,v13
16900,v13
16901,v13
16902,v13
16903,v13
16904,v13
16905,v13
16906,v13
16907,v13
16908,v13
16909,v13
16910,v13
16911,v13
16912,v13
16913,v13
16919,v17640
16946,v8228
16947,v2021
16947,v2022
16947,v2023
16947,v2024
16953,v2021
16953,v2022
16953,v2023
16953,v2024
16972,v2021
16972,v2022
16972,v2023
16972,v2024
16973,v2021
16973,v2022
16973,v2023
16973,v2024
17007,v18457
17020,v5088
17020,v5089
17072,v537
17076,v537
17087,v537
17105,v17630
17113,v17630
17119,v17630
17129,v18335
17130,v18335
17131,v18335
17134,v18335
17136,v18335
17137,v18335
17138,v18335
17139,v18335
17141,v18335
17143,v18335
17144,v18335
17145,v18335
17149,v1306
17149,v1913
17150,v1306
17150,v1913
17151,v1306
17151,v1913
17152,v1306
17152,v1913
17153,v1306
17153,v1913
17154,v1306
17154,v1913
17155,v1306
17155,v1913
17156,v1306
17156,v1913
17157,v1306
17157,v1913
17158,v1306
17158,v1913
17159,v1306
17159,v1913
17160,v1306
17160,v1913
17161,v1306
17161,v1913
17162,v1306
17162,v1913
17163,v1306
17163,v1913
17164,v1306
17164,v1913
17165,v1306
17165,v1913
17166,v1306
17166,v1913
17167,v1306
17167,v1913
17168,v1306
17168,v1913
17169,v1306
17169,v1913
17170,v1306
17170,v1913
17171,v1306
17171,v1913
17172,v1306
17172,v1913
17173,v1306
17173,v1913
17174,v1306
17174,v1913
17175,v1306
17175,v1913
17176,v1306
17176,v1913
17177,v1306
17177,v1913
17178,v1306
17178,v1913
17179,v1306
17179,v1913
17181,v1306
17181,v1913
17182,v1306
17182,v1913
17183,v1306
17183,v1913
17184,v1306
17184,v1913
17185,v1306
17185,v1913
17186,v1306
17186,v1913
17187,v1306
17187,v1913
17188,v1306
17188,v1913
17189,v1306
17189,v1913
17190,v1306
17190,v1913
17191,v1306
17191,v1913
17192,v1306
17192,v1913
17193,v1306
17193,v1913
17194,v1306
17194,v1913
17195,v1306
17195,v1913
17196,v1306
17196,v1913
17197,v1306
17197,v1913
17198,v1306
17198,v1913
17199,v1306
17199,v1913
17200,v1306
17200,v1913
17201,v1306
17201,v1913
17202,v1306
17202,v1913
17203,v1306
17203,v1913
17204,v17560
17210,v17560
17218,v17560
17237,v14595
17240,v14595
17274,v13630
17276,v13630
17289,v13630
17290,v13630
17291,v12167
17292,v12167
17293,v12167
17295,v12167
17296,v12167
17299,v12167
17300,v12167
17302,v12167
17304,v12167
17305,v12167
17307,v12167
17308,v12167
17310,v12167
17312,v12167
17315,v12167
17316,v12167
17318,v12167
17321,v12167
17326,v12167
17329,v18852
17330,v18852
17331,v18852
17332,v18852
17333,v18852
17334,v18852
17335,v18852
17336,v18852
17337,v18852
17338,v18852
17339,v18852
17340,v18852
17341,v18852
17342,v18852
17343,v18852
17344,v18852
17345,v18852
17346,v18852
17347,v18852
17348,v18852
17349,v18852
17350,v18852
17351,v18852
17352,v18852
17353,v18852
17354,v18852
17355,v18852
17356,v18852
17357,v18852
17358,v18852
17359,v18852
17360,v18852
17361,v18852
17368,v14761
17369,v14761
17373,v14761
17374,v14761
17378,v14761
17391,v14761
17397,v14761
17427,v17102
17428,v17102
17429,v17102
17430,v17102
17431,v17102
17432,v17102
17433,v17102
17434,v17102
17435,v17102
17436,v17102
17437,v17102
17438,v17102
17439,v17102
17441,v17102
17442,v17102
17443,v17102
17444,v17102
17445,v17102
17446,v17102
17447,v17102
17448,v17102
17449,v17102
17450,v17102
17451,v17102
17452,v17102
17454,v17102
17455,v17102
17456,v17102
17457,v17102
17458,v17102
17469,v17369
17474,v17369
17481,v17369
17488,v17369
17489,v92
17490,v92
17491,v92
17492,v92
17493,v92
17494,v92
17495,v92
17496,v92
17497,v92
17498,v92
17499,v92
17500,v92
17501,v92
17502,v92
17503,v92
17504,v92
17505,v92
17506,v92
17507,v92
17508,v92
17509,v92
17510,v92
17511,v92
17512,v92
17513,v92
17514,v92
17515,v92
17516,v92
17517,v92
17518,v92
17519,v92
17520,v92
17521,v92
17522,v92
17523,v92
17524,v92
17525,v92
17526,v92
17527,v92
17528,v92
17529,v92
17530,v92
17531,v92
17532,v92
17533,v92
17534,v92
17535,v92
17536,v92
17537,v92
17538,v92
17539,v92
17540,v18149
17541,v18149
17542,v18149
17543,v18149
17544,v18149
17545,v18149
17546,v18149
17547,v18149
17548,v18149
17549,v18149
17550,v18149
17551,v18149
17552,v18149
17553,v18149
17554,v18149
17555,v18149
17556,v18149
17557,v18149
17558,v18149
17559,v18149
17560,v18149
17561,v18149
17562,v18149
17563,v18149
17564,v18149
17565,v18149
17566,v18149
17569,v18778
17570,v18778
17571,v18778
17572,v18778
17573,v18778
17574,v18778
17576,v18778
17577,v18778
17578,v18778
17579,v18778
17580,v18778
17583,v18778
17584,v18778
17585,v18778
17586,v18778
17588,v18778
17589,v18778
17590,v18778
17591,v18778
17592,v18778
17593,v18778
17595,v18778
17596,v18778
17597,v18778
17611,v16560
17612,v16560
17613,v16560
17614,v16560
17615,v16560
17616,v16560
17617,v16560
17618,v16560
17619,v16560
17620,v16560
17621,v16560
17622,v16560
17623,v16560
17624,v16560
17625,v16560
17626,v16560
17627,v16560
17628,v16560
17629,v16560
17630,v16560
17631,v16560
17632,v16560
17633,v16560
17634,v16560
17636,v16560
17637,v16560
17638,v16560
17639,v16560
17640,v16560
17641,v7771
17645,v309
17647,v309
17653,v309
17655,v309
17673,v309
17674,v309
17675,v309
17676,v3194
17677,v3194
17678,v3194
17679,v3194
17680,v3194
17681,v3194
17682,v3194
17683,v3194
17684,v3194
17685,v3194
17686,v5922
17687,v5922
17688,v5922
17689,v5922
17690,v5922
17691,v5922
17692,v5922
17693,v5922
17694,v5922
17695,v5922
17696,v5922
17697,v5922
17698,v5922
17699,v5922
17700,v5922
17701,v5922
17702,v5922
17704,v5922
17705,v5922
17706,v5922
17707,v5922
17708,v5922
17709,v5922
17710,v5922
17711,v5922
17712,v5922
17713,v5922
17714,v5922
17715,v5922
17716,v5922
17717,v5922
17718,v5922
17719,v5922
17720,v5922
17721,v5922
17722,v5922
17723,v5922
17724,v5922
17725,v5922
17726,v5922
17727,v5922
17728,v5922
17729,v5922
17730,v5922
17731,v5922
17732,v5922
17733,v5922
17734,v5922
17735,v5922
17736,v5922
17737,v5922
17738,v5922
17816,v21
17817,v21
17818,v21
17819,v21
17820,v21
17821,v21
17822,v21
17823,v21
17824,v21
17825,v21
17826,v21
17827,v21
17829,v21
17830,v21
17831,v21
17832,v21
17833,v21
17834,v21
17835,v21
17837,v21
17838,v21
17839,v21
17840,v14910
17841,v14910
17842,v14910
17844,v14910
17845,v14910
17847,v14910
17850,v14910
17851,v14910
17852,v14910
17854,v14910
17855,v14910
17858,v14910
17861,v14910
17865,v14910
17866,v14910
17867,v14910
17870,v14910
17872,v14910
17873,v14910
17874,v14910
17875,v14910
17876,v14910
17877,v14910
17878,v14910
17879,v14910
17880,v14910
17882,v14910
17885,v14910
17886,v14910
17888,v14910
17889,v14910
17913,v1173
17920,v1173
17930,v6245
17931,v6245
17932,v6245
17933,v6245
17934,v6245
17935,v6245
17936,v6245
17937,v6245
17938,v6245
17939,v6245
17940,v6245
17941,v6245
17942,v6245
17943,v6245
17944,v6245
17945,v6245
17946,v6245
17947,v6245
17948,v6245
17949,v6245
17950,v6245
17951,v6245
17952,v6245
17953,v6245
17954,v6245
17955,v6245
17956,v6245
17957,v6245
17958,v6245
17959,v6245
17960,v6245
17961,v6245
17962,v6245
17963,v6245
17964,v6245
17965,v6245
17966,v6245
17967,v6245
17968,v6245
17969,v6245
17973,v12476
17974,v12476
17975,v12476
17978,v12476
17980,v12476
17984,v12476
17985,v12476
17989,v12476
17992,v12476
17993,v12476
17994,v12476
17997,v12476
17998,v12476
17999,v12476
18003,v12476
18049,v1002
18050,v1002
18055,v1002
18061,v1002
18065,v1002
18073,v14267
18074,v14267
18075,v14267
18076,v14267
18077,v14267
18078,v14267
18079,v14267
18080,v14267
18081,v14267
18082,v14267
18083,v14267
18084,v14267
18085,v14267
18086,v14267
18087,v14267
18089,v19444
18091,v19444
18092,v19444
18093,v19444
18094,v19444
18095,v19444
18096,v19444
18097,v19444
18098,v19444
18099,v19444
18100,v19444
18103,v19444
18104,v19444
18105,v19444
18107,v19444
18108,v19444
18110,v19444
18111,v19444
18117,v1466
18126,v1466
18128,v1466
18143,v1881
18161,v183
18162,v183
18164,v183
18165,v183
18166,v183
18168,v183
18169,v183
18170,v183
18171,v183
18172,v183
18173,v183
18174,v183
18175,v183
18186,v1325
18190,v1325
18199,v1325
18200,v1325
18203,v1325
18208,v1325
18213,v1325
18226,v73
18237,v73
18242,v369
18247,v369
18255,v369
18260,v369
18265,v369
18266,v369
18267,v369
18268,v369
18269,v369
18273,v369
18278,v369
18281,v689
18285,v689
18299,v689
18304,v701
18310,v701
18311,v701
18312,v701
18315,v701
18317,v701
18318,v701
18319,v701
18320,v701
18322,v701
18327,v701
18328,v701
18329,v701
18334,v701
18336,v335
18349,v335
18369,v238
18371,v238
18373,v238
18376,v238
18378,v238
18379,v238
18382,v238
18384,v238
18398,v659
18398,v660
18402,v659
18402,v660
18410,v659
18410,v660
18414,v659
18414,v660
18419,v659
18419,v660
18424,v659
18424,v660
18447,v968
18453,v968
18456,v1398
18464,v1398
18467,v1398
18472,v2099
18476,v2099
18478,v2099
18482,v2099
18484,v2099
18485,v2099
18486,v2099
18491,v2099
18495,v2099
18497,v2099
18498,v2099
18500,v2099
18503,v2099
18505,v2099
18509,v2099
18513,v2099
18514,v2099
18517,v2099
18519,v2099
18521,v2099
18522,v2099
18530,v2251
18545,v264
18547,v264
18549,v264
18550,v264
18551,v264
18552,v264
18554,v264
18555,v264
18557,v264
18559,v264
18561,v264
18562,v264
18563,v264
18564,v264
18565,v264
18566,v264
18567,v264
18570,v264
18573,v264
18576,v356
18583,v356
18584,v356
18618,v18888
18622,v18888
18623,v18888
18634,v18888
18648,v14056
18658,v14056
18669,v14056
18699,v1009
18718,v1715
18722,v1715
18723,v1715
18724,v1715
18726,v1715
18727,v1715
18728,v1715
18730,v1715
18731,v1715
18733,v1715
18739,v14908
18739,v18314
18747,v236
18749,v236
18754,v236
18760,v236
18771,v236
18772,v236
18773,v236
18774,v236
18775,v236
18776,v236
18777,v236
18778,v236
18779,v236
18780,v236
18781,v236
18782,v236
18783,v236
18784,v236
18785,v236
18786,v236
18787,v236
18788,v236
18790,v5286
18794,v5286
18796,v5286
18799,v5286
18804,v5286
18805,v5286
18809,v5286
18813,v19769
18814,v19769
18815,v19769
18816,v19769
18819,v19769
18827,v19769
18831,v19769
18835,v19769
18837,v19769
18867,v5216
18873,v82
18875,v82
18877,v82
18881,v82
18885,v82
18900,v82
18905,v82
18909,v82
18910,v82
18912,v82
18920,v4649
18921,v4649
18933,v4649
18935,v4649
18936,v4649
18939,v4649
18944,v4649
18951,v4649
18953,v4649
18995,v15125
19025,v15125
19101,v972
19118,v972
19158,v19987
19173,v20470
19180,v20470
19181,v20470
19188,v20470
19193,v20470
19197,v20470
19209,v20161
19209,v21142
19210,v20161
19210,v21142
19213,v20161
19213,v21142
19234,v20161
19234,v21142
19240,v20161
19240,v21142
19295,v11340
19299,v11340
19302,v11340
19309,v1483
19310,v1483
19312,v1483
19313,v1483
19314,v1483
19315,v1483
19316,v1483
19318,v1483
19319,v1483
19320,v1483
19321,v1483
19322,v1483
19323,v1483
19324,v1483
19325,v1483
19326,v1483
19327,v1483
19328,v1483
19329,v1483
19330,v1483
19331,v1483
19332,v1483
19333,v1483
19334,v1483
19335,v1483
19336,v1483
19337,v1483
19338,v1483
19339,v1483
19340,v1483
19341,v1483
19342,v1483
19343,v1483
19344,v1483
19345,v1483
19346,v18334
19347,v18334
19348,v18334
19349,v18334
19350,v18334
19351,v18334
19352,v18334
19353,v18334
19354,v18334
19355,v18334
19356,v18334
19357,v18334
19358,v18334
19359,v18334
19360,v18334
19361,v18334
19362,v18334
19363,v18334
19364,v18334
19365,v18334
19366,v18334
19367,v18334
19368,v18334
19369,v18334
19370,v18334
19371,v18334
19372,v18334
19373,v18334
19374,v18334
19375,v18334
19376,v18334
19377,v18334
19378,v18334
19379,v18334
19380,v18334
19381,v18334
19382,v18334
19383,v18334
19384,v18334
19385,v18334
19386,v18334
19387,v18334
19388,v18334
19389,v18334
19390,v18334
19391,v18334
19392,v18334
19393,v18334
19394,v18334
19395,v18334
19396,v18334
19397,v18334
19398,v18334
19399,v18334
19400,v18334
19401,v18334
19402,v18334
19403,v18334
19404,v18334
19405,v18334
19406,v18334
19407,v18334
19408,v18334
19409,v18334
19410,v18334
19411,v18334
19412,v18334
19413,v18334
19414,v18334
19415,v18334
19416,v18334
19417,v18334
19418,v18334
19419,v18334
19420,v18334
19421,v18334
19422,v18334
19423,v18334
19424,v18334
19425,v18334
19426,v18334
19427,v18334
19428,v18334
19429,v18334
19430,v18334
19431,v18334
19432,v18334
19433,v18334
19434,v18334
19435,v18334
19436,v18334
19437,v18334
19438,v18334
19439,v18334
19440,v18334
19441,v18334
19442,v18334
19443,v18334
19444,v18334
19445,v18334
19446,v18334
19447,v18334
19448,v18334
19449,v18334
19450,v18334
19451,v18334
19452,v18334
19453,v18334
19454,v18334
19455,v5299
19456,v5299
19457,v5299
19458,v5299
19459,v5299
19465,v5299
19467,v5299
19468,v5299
19470,v5299
19474,v5299
19476,v5299
19477,v5299
19479,v5299
19536,v15395
19537,v15395
19538,v15395
19540,v15395
19542,v15395
19543,v15395
19546,v15395
19548,v15395
19550,v15395
19551,v15395
19553,v15395
19554,v15395
19555,v15395
19556,v15395
19557,v15395
19559,v18152
19562,v18152
19563,v18152
19564,v18152
19565,v18152
19566,v18152
19567,v18152
19570,v18152
19571,v18152
19572,v18152
19573,v18152
19618,v21675
19621,v21675
19622,v21675
19632,v15679
19633,v15679
19637,v15679
19638,v15679
19640,v6747
19641,v6747
19651,v6747
19655,v6747
19670,v6747
19729,v5896
19739,v19587
19740,v19587
19742,v19587
19743,v19587
19745,v19587
19748,v19587
19750,v19587
19751,v19587
19752,v19587
19753,v19587
19754,v19587
19756,v19587
19758,v19587
19760,v19587
19761,v19587
19762,v19587
19764,v19587
19765,v19587
19766,v19587
19767,v19587
19768,v19587
19769,v19587
19770,v19587
19771,v19587
19772,v19587
19773,v19587
19775,v19587
19776,v19587
19778,v19587
19779,v19587
19780,v19587
19781,v19073
19782,v19073
19783,v19073
19784,v19073
19785,v19073
19786,v19073
19787,v19073
19788,v19073
19789,v19073
19790,v19073
19791,v19073
19792,v19073
19793,v19073
19794,v19073
19795,v19073
19796,v19073
19797,v19073
19798,v19073
19799,v19073
19800,v19073
19801,v19073
19802,v19073
19803,v19073
19804,v19073
19805,v19073
19806,v19073
19807,v19073
19808,v19073
19809,v19073
19810,v19073
19811,v19073
19812,v19073
19813,v19073
19814,v19073
19815,v19073
19816,v19073
19817,v19073
19818,v19073
19819,v19073
19820,v19073
19821,v19073
19822,v19073
19823,v19073
19824,v19073
19825,v19073
19826,v19073
19827,v562
19828,v562
19829,v562
19830,v562
19831,v562
19832,v562
19833,v562
19834,v562
19835,v562
19836,v562
19837,v562
19838,v562
19839,v562
19840,v562
19841,v562
19842,v562
19843,v562
19844,v562
19845,v562
19846,v562
19847,v562
19848,v562
19849,v562
19850,v562
19851,v562
19852,v562
19853,v562
19854,v562
19855,v562
19856,v562
19857,v562
19858,v562
19859,v562
19860,v562
19861,v562
19862,v562
19863,v562
19864,v562
19865,v562
19866,v562
19867,v562
19868,v562
19871,v19347
19875,v19347
19882,v19347
19886,v19347
19891,v19347
19893,v19347
19898,v21852
19898,v24717
19899,v21852
19899,v24717
19900,v21852
19900,v24717
19901,v21852
19901,v24717
19902,v21852
19902,v24717
19903,v21852
19903,v24717
19904,v21852
19904,v24717
19905,v21852
19905,v24717
19906,v21852
19906,v24717
19907,v21852
19907,v24717
19908,v21852
19908,v24717
19909,v21852
19909,v24717
19910,v21852
19910,v24717
19911,v21852
19911,v24717
19912,v21852
19912,v24717
19913,v21852
19913,v24717
19914,v21852
19914,v24717
19915,v21852
19915,v24717
19916,v21852
19916,v24717
19917,v21852
19917,v24717
19918,v21852
19918,v24717
19919,v21852
19919,v24717
19920,v21852
19920,v24717
19921,v21852
19921,v24717
19922,v21852
19922,v24717
19923,v21852
19923,v24717
19924,v21852
19924,v24717
19925,v21852
19925,v24717
19926,v21852
19926,v24717
19927,v21852
19927,v24717
19928,v21852
19928,v24717
19929,v20330
19930,v20330
19931,v20330
19932,v20330
19933,v20330
19934,v20330
19935,v20330
19937,v20330
19938,v20330
19939,v20330
19943,v19372
19946,v19372
19954,v19372
19974,v9093
19982,v9093
19985,v9093
19987,v9093
19995,v9093
19996,v10979
19996,v14812
19996,v9093
19997,v9093
20002,v20337
20004,v20337
20012,v20337
20014,v20337
20022,v20337
20029,v20337
20033,v20337
20036,v21188
20037,v21188
20042,v21188
20047,v16340
20052,v16340
20058,v16340
20059,v16340
20061,v16340
20068,v16340
20073,v16340
20079,v21465
20084,v21465
20090,v21465
20091,v21465
20095,v21465
20099,v21465
20100,v21465
20102,v21465
20103,v21465
20105,v21465
20107,v21465
20110,v21465
20111,v21465
20113,v21465
20115,v21465
20120,v21465
20124,v21465
20126,v21465
20127,v21465
20140,v22561
20145,v22561
20147,v3938
20148,v3938
